baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
KIF24	27.5186632231622	-0.760740587026967	0.524061358212968	-1.45162503417743	0.146605894016624	0.258828967671401
RPS15	1364.34343695361	-0.530845265713628	0.365716544999294	-1.45152105632698	0.146634823301367	0.258854383400932
SOCS1	37.9911627596772	-1.43135342970557	0.986123841271222	-1.45149459915744	0.146642185056269	0.258854383400932
ENSG00000296938	3.8008008586661	1.73530009981044	1.19592039886579	1.45101638993381	0.146775296372957	0.259070012148295
ENSG00000267117	1.86438898101695	-2.64852149450169	1.82549083013135	-1.4508544500939	0.146820393870571	0.259091589899967
ENSG00000285715	1.86438898101695	-2.64852149450169	1.82549083013135	-1.4508544500939	0.146820393870571	0.259091589899967
NLGN2	119.009812346863	-0.423887217104298	0.29215367923026	-1.45090494229311	0.146806331512964	0.259091589899967
ENSG00000280219	10.0343821439483	1.63726448580208	1.12859015899069	1.45071660669653	0.146858789266805	0.259140005389075
ENSG00000277324	2.72586456148341	-2.17460167021855	1.49917534942657	-1.45053190145524	0.146910249768178	0.259211465992729
ARHGEF17-AS1	2.55842630261738	-2.21338312627925	1.52610609108246	-1.45034682661499	0.146961827073673	0.259272978957675
COL14A1	799.892845305844	0.847510853010145	0.584385530649907	1.45025981746607	0.146986079873267	0.259272978957675
ERO1B	1189.52063815658	-1.08203903848708	0.74610547079534	-1.45024943636138	0.146988973691167	0.259272978957675
MRPL50	312.039205530685	0.437657456805934	0.301776370495206	1.45027079518437	0.146983019791834	0.259272978957675
KBTBD6	147.593838347698	0.612669046565146	0.422479395787197	1.45017497344118	0.147009732116697	0.259290251820029
CYP27B1	10.1326281027585	-1.09419500354698	0.754563912957249	-1.4501024827157	0.147029942896416	0.259306556260592
ENSG00000270184	4.11816841551179	-1.70439382606258	1.17542037856783	-1.45002916160028	0.147050387354334	0.259323270360474
BDKRB1	5.02768392613844	-1.81657090767785	1.25297954039839	-1.44980093378082	0.147114039062736	0.259397304024157
ENSG00000308129	1.90857244509617	-2.71789773456051	1.87467085198838	-1.4497999644459	0.14711430945079	0.259397304024157
ZNF585A	66.6624587381514	-0.629755501980915	0.434517416119973	-1.44932165804612	0.147247775471104	0.259613276490512
MAGI3	504.171124526121	-0.558293934059584	0.385302128551815	-1.44897703046171	0.147343997287184	0.259763556207536
MRPS30-DT	12.5736082151451	-1.12907076737116	0.779364112445964	-1.44870766993321	0.147419237611114	0.259876826460508
ZC3H4	398.422535231599	-0.402125465566659	0.277659470816841	-1.44826850092184	0.147541973416315	0.260073800613446
DUXAP10	1.91290851504439	-2.71124153065024	1.87222186981585	-1.44814114948722	0.147577579286134	0.260117171988121
ENSG00000234389	9.81702067413215	1.81183837846212	1.25136171100491	1.44789341285432	0.147646862166883	0.260219890871792
NPIPA6	6.13795766388785	-1.5842062375524	1.09423116678233	-1.44778021833438	0.147678526809383	0.26025629920309
PSMC3IP	18.8569649415107	-0.801319357176504	0.553561170025365	-1.44757147098989	0.147736934677941	0.260339828622739
VWDE	19.0705857483999	-1.54034796416238	1.06430499028371	-1.4472805992874	0.147818350519896	0.260463886880016
ENSG00000308204	3.45888966319427	-1.94114553887929	1.34132518517626	-1.44718488874434	0.147845147676908	0.260480219348774
SMARCD1	349.726091147362	-0.34515249630561	0.238501891340566	-1.44716880174654	0.14784965209896	0.260480219348774
ENSG00000267677	5.2198012076507	-1.55938039462661	1.07760861156892	-1.44707491930328	0.147875941640608	0.260507125621531
BRD4	979.744027933642	0.497211947742267	0.343643480999349	1.44688310773807	0.147929665003774	0.260567454325768
ZNF559-ZNF177	1.92687026472187	-2.59947751350014	1.79661641714008	-1.44687396191007	0.147932226976913	0.260567454325768
MIF4GD-DT	6.77081709055903	-1.49540240697507	1.03363642569512	-1.44673926905141	0.147969961711883	0.260614506121227
ENSG00000293410	4.28351398204795	1.48644541933987	1.02751930467031	1.44663502922392	0.147999169958039	0.260646534608806
VSIG10L	19.1578139702131	0.821201921966153	0.567725728165402	1.44647649600073	0.148043599785907	0.260705363591105
SLC30A7	606.910248208714	0.331933850306624	0.229513485530268	1.44624987738618	0.148107128621598	0.260797814734709
ADCY10P1	36.6853633297864	-0.714389062777099	0.494138020905236	-1.44572777757189	0.148253570058416	0.261036239781908
C2CD4C	5.15883793500317	-1.47092629813345	1.01775027334171	-1.44527231941071	0.148381409782234	0.261222428285379
ZFP37	21.2866940447645	-0.978040605078193	0.676714453795688	-1.44527813702274	0.148379776342141	0.261222428285379
IDO1	61.5746374830454	-1.13159554640623	0.783041740547307	-1.44512800251913	0.14842193475572	0.26125486840609
LINC02668	4.18013799702319	-1.85560541785996	1.28403712584793	-1.44513377417696	0.148420313880337	0.26125486840609
RELL2	14.4619778218133	-1.02947468556352	0.712567500125076	-1.44473988132045	0.148530963250112	0.261427320682514
ATXN2	428.959045198336	0.459975560679184	0.318402751912845	1.44463437553797	0.148560611822042	0.26146004216838
ERCC3	361.49803574091	-0.38793831394409	0.26854597917965	-1.44458805575551	0.148573629743764	0.261463491760294
MPZL2	683.990196000631	-0.726713994580217	0.503241102959019	-1.44406724790005	0.148720059912505	0.261701705487176
ACTMAP	117.776798030829	-0.439488119582807	0.304425748625615	-1.44366277020573	0.148833858733775	0.261882466867101
ENSG00000295208	6.29686866208607	1.325054375552	0.91792932240952	1.44352549069224	0.148872497100261	0.261922525354728
POGK	587.391198499405	-0.351791669388497	0.243706890373072	-1.44350317239684	0.148878779478433	0.261922525354728
LIAS	127.787837186587	0.458700063251185	0.317778780203902	1.44345718413564	0.148891725354763	0.261925812514945
EIF3A	3809.56696743851	0.425084055174604	0.294522067485087	1.44330120593129	0.14893564023323	0.261980965196036
PIK3C2G	565.411508979982	-0.693716753462631	0.480657212158917	-1.44326712658016	0.148945236419129	0.261980965196036
LINC01645	1.97351147591844	2.36330678189925	1.63778726408982	1.44298764175128	0.149023952568738	0.26209992252959
EHD1	657.771004623534	-0.744675184436551	0.516108813298763	-1.44286469296442	0.149058590819593	0.26214134473256
NFE2L2	2985.16756728543	0.472644423922676	0.327595679350625	1.44276757513888	0.149085956081271	0.262169971109747
GLCCI1	255.035385557252	-0.416735120296853	0.288883342424017	-1.44257234356274	0.149140978832982	0.262247225738519
GPSM3	206.312738710253	-0.652132944773436	0.452090544018131	-1.44248304549206	0.149166151165004	0.262252483031937
SH3RF3-AS1	5.3641604533325	-1.72429108046173	1.19534428756167	-1.44250581058871	0.14915973357875	0.262252483031937
CYB5D1	25.9621096442951	0.642376244264642	0.445371413742278	1.44233829213916	0.149206962736615	0.262304731145521
TAS1R3	16.3083377099865	-1.02337478288825	0.709659694820158	-1.44206411940528	0.149284285996558	0.262421153995139
ENSG00000270574	3.44336000238106	-2.09361392610376	1.45188717716681	-1.44199491463875	0.149303808226716	0.262435960862377
GNL2	475.750655736111	0.402245442223958	0.278989750032852	1.441792905211	0.149360804962188	0.262516630738937
LAMTOR4	342.112128121373	-0.439107610014623	0.304691926046315	-1.44115275948558	0.149541531048363	0.262814739232834
ENSG00000285800	2.61728024554003	-3.12518375739477	2.16933484670055	-1.440618428339	0.14969251126072	0.263060529822351
ENSG00000269553	1.99057971718259	-2.64905714691714	1.83894948332956	-1.44052741575088	0.149718239297018	0.263066639531693
RPS13P2	1.99057971718259	-2.64905714691714	1.83894948332956	-1.44052741575088	0.149718239297018	0.263066639531693
ENSG00000250137	4.96865119004621	-1.59636373451472	1.10856383620253	-1.44002869512971	0.149859280812281	0.263289749322597
XRCC1	215.815596678591	-0.438554750742023	0.304551976160098	-1.43999968830109	0.149867487254507	0.263289749322597
LPCAT1	300.390021894367	-0.540212719522721	0.375230857707476	-1.43968095487462	0.149957684029801	0.263419328219199
MIR4458HG	92.8013881463614	-0.838835479012949	0.582662083702583	-1.43966031508776	0.149963526206751	0.263419328219199
COMMD8	135.78309157699	-0.462345881079882	0.321202997056437	-1.43941957365561	0.150031681885788	0.26349989736236
SH3BP5-AS1	123.392738473127	-0.541387145596546	0.376111085977231	-1.43943416129277	0.150027551345603	0.26349989736236
ADRB1	39.5927948370406	1.36104897315175	0.945985409063751	1.43876317764646	0.15021763246814	0.263764025585688
DERL2	380.269488662858	0.41139615069807	0.285931756687303	1.43879139366802	0.150209635531363	0.263764025585688
NCF4	108.742240037408	-0.735621160763613	0.511264434517547	-1.43882717259177	0.150199495596556	0.263764025585688
PRPF19	854.897780368994	0.341773444939787	0.23755197751329	1.43873121376422	0.150226692009408	0.263764025585688
EPN2	153.291013808146	-0.696463175452529	0.484106989536468	-1.43865548423375	0.150248157736072	0.263782127240083
ENSG00000293192	13.5417340276147	-0.990411333958318	0.688504842075204	-1.43849581503762	0.150293424037118	0.263832269442825
GID8	646.40473762802	0.322850774959242	0.224439454472078	1.43847602783853	0.150299034442582	0.263832269442825
OLIG1	2.17731108117088	-2.81048007742679	1.95404713258308	-1.43828673861699	0.150352713034714	0.263906903697261
KCNK15-AS1	4.28427802063185	-2.04407066550136	1.42148949760503	-1.43797802864198	0.150440288293063	0.264041019647378
ENSG00000301639	6.00873662848031	-1.46601150115267	1.01960531473946	-1.43782253776039	0.150484412878801	0.264098860129091
ENSG00000310015	9.08331436444973	-1.21633859611075	0.846051107500103	-1.43766562720397	0.150528950335725	0.264139565465139
FLG	4.67569039609037	1.79357057192292	1.24756057806895	1.43766210912108	0.150529949022743	0.264139565465139
INSYN2A	2.89367137508466	-2.1952087659052	1.52723097000462	-1.43737837237452	0.150610510717808	0.264261318337976
ENSG00000286444	3.23031120734236	1.62882083775792	1.13331587131402	1.43721700100201	0.150656343733528	0.264283692081274
TPM3	2699.0184545444	-0.373675336848048	0.259989528043861	-1.43727072263083	0.150641084430068	0.264283692081274
ZNF688	71.7728619674417	-0.57524593912678	0.400250325919356	-1.43721541714043	0.150656793637703	0.264283692081274
LINC01521	8.46717387787247	-1.13252443756909	0.788478896882032	-1.43634083556015	0.150905379564368	0.264700126097884
DEFB132	5.0439942426325	2.12362606265045	1.47889363851145	1.43595591146632	0.151014887140416	0.264872561860035
ABL2	306.24988359572	0.506069412225541	0.352490040430616	1.43569847138746	0.15108816040319	0.264981423582067
SMIM29	63.0778702780342	-0.543212942103883	0.378392683714877	-1.43557992921766	0.151121909290624	0.265020955660966
DCUN1D5	182.947826892678	0.390175238063731	0.271829762725027	1.43536614295771	0.151182788636033	0.265108056756081
PIGH	160.287073089491	0.395445336885882	0.275520270696719	1.43526766972863	0.151210836881006	0.265137577905182
LINC01977	6.5877015112456	-5.61341171124875	3.91135849925027	-1.43515653508231	0.151242496254148	0.265173426066241
ENSG00000255508	4.79127962016133	-1.69234626656373	1.17938527261703	-1.43493929071071	0.151304398115504	0.265262289125906
ATG5	465.845799060407	0.320287552609187	0.223244846214164	1.43469181054208	0.151374938915793	0.265334928425881
DYNC2I1	177.865576395107	-0.526800927622415	0.367206979272819	-1.43461578171973	0.151396614910211	0.265334928425881
ENTR1	334.84499103624	0.510516355592279	0.355857414023405	1.43460929988858	0.151398463004752	0.265334928425881
HYCC2	583.751089726418	0.448748360225495	0.312772422055392	1.43474401379934	0.1513600570145	0.265334928425881
LARGE1	294.470394919476	-0.509956811697929	0.35547040278083	-1.43459710768761	0.151401939281962	0.265334928425881
VAC14	268.118432450097	-0.360574092532158	0.251415792701382	-1.43417439556165	0.151522501844221	0.265526536434196
CES4A	92.9603132794235	0.777389499519921	0.5422084640757	1.43374652191225	0.151644610991807	0.26572082606353
SPATA46	4.30646859467614	-1.68754034775667	1.17717099468589	-1.4335558346024	0.15169905461687	0.265796528078243
ENSG00000291178	47.2463596127515	0.574734328515093	0.401025576772681	1.43316127898964	0.15181175247081	0.265974280318043
ARMC2	23.9545428860016	-0.929702429837926	0.648856216781568	-1.43283273827505	0.151905642970831	0.265981542874264
CAMP	6.08903627504563	3.47538972923047	2.42523599471332	1.43301094689603	0.151854708952482	0.265981542874264
CTTNBP2NL	293.09343454701	-0.539660850388038	0.376602554616692	-1.43297182606025	0.151865889010978	0.265981542874264
DLG1-AS1	2.98579119617438	-2.25476512828433	1.57364249483881	-1.43283187615957	0.151905889404697	0.265981542874264
ENSG00000293057	8.41668068559615	-1.31546288322702	0.91803930653037	-1.43290475023196	0.151885059581613	0.265981542874264
FAM162B	7.86371548326472	-1.30062697071992	0.907657086160987	-1.43294972358011	0.151872205794752	0.265981542874264
HSD3B1	2.53702573660148	2.3915105318209	1.66876661043333	1.43310066061298	0.15182907268988	0.265981542874264
RAP1B	679.936633541202	0.425251173120023	0.29674694440211	1.43304314043342	0.151845509066196	0.265981542874264
CENPJ	75.0019748020273	-0.629457158564256	0.439365285483623	-1.4326510977566	0.15195757124936	0.266052334112634
EIF4H	1945.21080538232	0.375654968992702	0.262300335180656	1.43215588624382	0.1520992133908	0.266280608664702
RNF7	408.29199562805	0.463259169375183	0.323492867894875	1.43205373395041	0.152128443851103	0.266312064474667
BEND4	15.7175055907184	-1.07683259022571	0.752054042141108	-1.43185533204496	0.152185227962388	0.266386298106797
ENSG00000263990	3.09594385530428	-2.39229506321747	1.67079913655887	-1.43182684912357	0.152193381312105	0.266386298106797
ANO7L1	6.39418507871891	-1.75906263674219	1.2285896285418	-1.43177395924301	0.152208522133132	0.266393079632709
REN	2.1208827870393	2.32146787428919	1.62174426518939	1.43146359393359	0.152297393722522	0.266528893092223
NENF	208.67054973061	0.475282217874363	0.332043460600972	1.43138556926897	0.152319741915594	0.26654827542882
HMGB1P1	1.93243262706066	2.34579532601397	1.63907506911085	1.43117015823229	0.152381453921012	0.266616803164298
MIR1295A	1.93243262706066	2.34579532601397	1.63907506911085	1.43117015823229	0.152381453921012	0.266616803164298
NOP10	379.890018360078	0.529193055878765	0.369853808187523	1.43081683671743	0.15248271639591	0.266774238193214
MLLT10	398.631212531782	0.523760829869601	0.366102372835391	1.43064035835981	0.152533314531923	0.266843017320754
HNF4G	307.013671197057	0.609016468046252	0.425710653657002	1.43058780139653	0.15254838561562	0.266849639556213
TNS2-AS1	147.225847843869	0.662180158726524	0.463123509144217	1.42981331254406	0.152770607224789	0.267218598004892
PRKXP1	4.9398038800181	-1.91028831893391	1.33620611835849	-1.42963596161397	0.152821528601261	0.267287894354376
TENT5B	8.50984945022127	-1.21055368983982	0.847159081229056	-1.42895675282564	0.153016663908882	0.267609394831769
CAPNS1	1739.13417085932	-0.495542977464249	0.346931711628025	-1.42835884081869	0.15318859963304	0.267890277222338
ZZZ3	506.338825695387	0.437427915083496	0.306299374367006	1.42810580657397	0.153261406457913	0.267997778116947
ZNF253	107.112492582392	-0.770877733109585	0.539823748980472	-1.42801744933506	0.153286836132195	0.268022424043907
AGPAT4	73.8242192443385	-0.883928559755814	0.619276327961034	-1.42735725530822	0.153476944991178	0.268333693460471
KMT2E	1152.30282122138	-0.447720138983544	0.31367878481287	-1.42732043306862	0.153487553565357	0.268333693460471
MCM8	46.2026660211549	-0.575661675703163	0.40333204264754	-1.42726492029848	0.153503547979448	0.268341815168863
MYO3B	4.98467078049639	-2.03716442750469	1.42737112971083	-1.42721425780651	0.153518146030913	0.268347494854805
ERC1	544.845641851339	0.598465865075214	0.419363826111588	1.42708032455801	0.153556743066802	0.268395120477125
LINC00235	3.31368135486966	-2.01631535828633	1.41300609897824	-1.42696861658584	0.153588940840262	0.268431554894522
SH3BP2	687.756994192684	-0.588934466260788	0.412853481184761	-1.42649751812854	0.153724782799448	0.268649112290684
CNTN1	83.9121129455746	-1.29226064005705	0.90607115675105	-1.42622423242207	0.153803627000691	0.268767035727687
SRP72	1072.30700383376	0.349721275050776	0.245277959720445	1.42581614528011	0.153921419264858	0.26895299723009
DOC2A	4.71018560737027	-1.49303146822454	1.04730781568416	-1.42558992291031	0.153986746728972	0.269047264199109
ALKBH1	80.9294694071188	0.446781059262877	0.313485210144432	1.4252061813603	0.154097610053195	0.269221072093084
EDNRB-AS1	2.42057431767053	2.08592201762192	1.46386923975736	1.42493739261006	0.154175299513909	0.269336901145651
ENSG00000296483	3.71237089821214	-2.29194206555327	1.60862705633485	-1.42478149707074	0.154220372477634	0.269395737827545
NRAV	79.9774288713077	-0.573290099189796	0.402412559332879	-1.42463272055971	0.15426339650473	0.269450986950901
ENSG00000260118	1.83116622454349	-2.60943830940131	1.83177570071497	-1.42454030173171	0.154290127292684	0.269461421141922
TRIM47	166.087974014419	-0.915157953848201	0.642426523642973	-1.4245332659347	0.154292162437745	0.269461421141922
ABI3BP	398.046724307718	-1.00093617632836	0.702722305703302	-1.4243694389729	0.154339556103247	0.269483402869219
ENSG00000274560	2.30617135999007	2.04342622948528	1.43458286536522	1.42440445848003	0.154329424345619	0.269483402869219
PCDHA4	2.74351410339927	-2.17123768873874	1.52429279895068	-1.42442297846806	0.154324066392565	0.269483402869219
PLEKHG3	457.077525282676	0.433369619742673	0.304261622974946	1.42433217671477	0.154350337283055	0.269483402869219
ENSG00000260899	2.09993321374802	-3.96187098094034	2.78170889180064	-1.42425794180633	0.154371817555288	0.26950100606134
SRP14	1545.32800306009	0.37127883657783	0.260702217239688	1.42414913271136	0.154403306159662	0.269516179990049
TBL1XR1	1214.30499130565	0.387584022696316	0.272149913276715	1.42415633365362	0.154401222105673	0.269516179990049
HMGB3P32	1.84349496239235	-2.65774799370768	1.86635591037826	-1.42403063581213	0.154437603898953	0.269556148534047
DARS2	306.971899523315	0.43201390192338	0.303434295419186	1.42374777157791	0.154519499515169	0.269672735901305
PPIL2	496.426758472001	-0.43952837701127	0.308718023295733	-1.42372114306468	0.154527210772966	0.269672735901305
DDB1	1953.92057610751	0.298005028473604	0.209327672826109	1.42362939620105	0.154553781664504	0.269679298019128
DPP10	12.2237633988531	-1.53986120868825	1.08163526883897	-1.42364182553066	0.154550181791954	0.269679298019128
ZNF438	103.798370279041	0.466840129084375	0.328025026950132	1.42318448511353	0.154682681992606	0.269884298680281
POLD1	121.678603967207	-0.516977920942202	0.363291850244237	-1.42303748513666	0.154725288996044	0.269938718978194
ENSG00000304798	2.27830195072475	2.00114603504407	1.40635150211139	1.42293447409108	0.154755151400698	0.269941430336536
MRAP-AS1	2.27830195072475	2.00114603504407	1.40635150211139	1.42293447409108	0.154755151400698	0.269941430336536
TRAF3IP2-AS1	34.1634838090899	-0.652964151746232	0.458892216864628	-1.42291398230198	0.154761092393406	0.269941430336536
ENSG00000280138	84.8550267656666	-0.60372212860478	0.424322879550039	-1.42278947872191	0.154797192275368	0.269944657522758
ENSG00000295807	2.50329456390548	2.37182412680647	1.66698711519014	1.42282091156772	0.15478807770086	0.269944657522758
RNASEH2A	7.62755878917188	-1.18686587748143	0.834155759307815	-1.42283484138058	0.154784038606825	0.269944657522758
HP1BP3	1754.93631378063	-0.322615002048665	0.226775126230877	-1.42262075832873	0.154846123052512	0.270010072240166
ISLR2	5.56769367262374	-1.47239049754945	1.03519181479625	-1.4223359154354	0.154928757292157	0.27013127608044
TRNT1	269.704007676496	-0.410266197826314	0.288452157320502	-1.42230240757209	0.154938480279253	0.27013127608044
ENSG00000288771	26.7936503872084	0.802663145254627	0.564632280643271	1.42156793504646	0.155151718819001	0.270483107828303
WBP1	120.437424793936	-0.530089721521841	0.372988144842347	-1.42119723871089	0.155259427226911	0.270650925743166
IQCA1	5.24033350489607	-1.56725814725764	1.10293704802219	-1.42098603911083	0.155320818124986	0.270737983381149
ENSG00000288586	8.21459072179797	1.05290475511555	0.741050868726786	1.4208265579994	0.155367187850798	0.270798846876907
HSDL1	176.162890140512	-0.527696251960161	0.371602299842841	-1.4200564748478	0.155591240288159	0.271169372493074
AAGAB	407.984162200586	-0.423719764675701	0.298418655747728	-1.41988363165169	0.155641561967002	0.27123708230467
DTD2	48.5194489974987	0.600290792819894	0.422870301427805	1.41956243035521	0.155735109523047	0.271380106468601
UFL1	841.19616287767	0.399695050444241	0.281589413615541	1.41942498942788	0.155775151232907	0.27142987847473
ENSG00000280211	4.77550652471111	-1.65641672144964	1.16710969850811	-1.4192468142172	0.155827071999823	0.271500340242857
LINC01606	14.4973954200818	4.84877370055177	3.4171466821982	1.41895392603768	0.155912448989011	0.271629078716855
ST7L	106.085399706255	0.398271334970259	0.280708149439664	1.41880930698047	0.155954618573777	0.271682528267661
ZNF746	154.84542404811	-0.442674366686949	0.312125085206437	-1.41825949809247	0.15611501677419	0.27194191628302
MYL6	4555.32568291401	0.371861367128586	0.262217064296705	1.41814327807368	0.15614893817704	0.271980968191242
C16orf95-DT	2.51284270996877	-2.17467448905953	1.53358294755834	-1.4180351265133	0.156180509642952	0.272015921516469
ENSG00000284633	3.41126184151369	-1.87988589223599	1.32575693778778	-1.41797175534518	0.156199011123615	0.272028107683426
HAUS5	130.028306321593	-0.478903796512291	0.337807037638351	-1.41768448597272	0.156282901484318	0.272145238250976
SBDS	1025.47154553621	0.451390500539382	0.318404740786148	1.41766262469864	0.156289286961726	0.272145238250976
ENSG00000299233	1.91153860843606	2.29473910503207	1.61912623015649	1.41727004497375	0.156403989584009	0.272304862212937
ERVMER34-1	8.61233837966996	-1.62619880685582	1.14740859141578	-1.417279615145	0.156401192644535	0.272304862212937
COPS4	307.201317198525	0.435329091766598	0.307194765421884	1.41711103432619	0.1564504669435	0.272305579012077
ENSG00000305792	2.19358393809368	2.53321226380409	1.78744588358099	1.41722459240502	0.156417273885555	0.272305579012077
LIG3	212.946989765632	-0.350298873988353	0.247189438147276	-1.41712719044106	0.156445744180708	0.272305579012077
LRRC51	47.5260813380389	0.581898589764237	0.410610618027832	1.41715426785382	0.156437829141657	0.272305579012077
CENATAC	124.070495999446	-0.442111633658675	0.311999253861184	-1.41702785563513	0.156474783487449	0.272327856290353
CPD	2421.50530846809	-0.561006986966893	0.396037574054563	-1.41654990263525	0.156614564317174	0.272551068909956
RAC3	51.3911268846155	0.541213135443004	0.382081342651404	1.41648668759203	0.156633059104122	0.272563194179936
ENSG00000295900	4.5778453870863	1.74453527287771	1.23169578962889	1.41636862573293	0.156667604825758	0.272603246457065
KRTAP5-1	2.12643878278156	-2.77394377779993	1.95857942528633	-1.41630395070366	0.156686531638637	0.272616117777451
ADAMTS9	154.735201735717	0.967863955677725	0.68343780973002	1.41616975516772	0.156725808799289	0.272644331155031
IGHV3-75	2.67300805346742	-2.28552375277369	1.61385781579695	-1.4161865626589	0.156720889072248	0.272644331155031
CAMK2G	335.018943330593	-0.50201000416028	0.354723950793304	-1.41521316234098	0.15700600648234	0.273111676839176
DTX2P1-UPK3BP1-PMS2P11	16.9300435649162	-0.958568005452848	0.677371273271928	-1.41512940284971	0.157030558726481	0.273114200889123
ENSG00000302472	5.83865995296212	-1.48812444359603	1.05158091811749	-1.41513070269478	0.157030177683385	0.273114200889123
FAM171A1	389.912908646371	-0.7238255017097	0.511632380006677	-1.4147374755684	0.157145482222017	0.273283800260908
TEX52	3.7808212636939	-1.91126237429043	1.35098467831315	-1.41471802380235	0.157151187656907	0.273283800260908
ENSG00000225555	3.5863085681157	-1.99949913205313	1.41364624171231	-1.41442680145436	0.157236625416548	0.273412267096212
ENSG00000248571	1.8948756770042	-2.65941243691141	1.88043761934503	-1.41425187921825	0.157287960390529	0.273481419474525
C10orf95	2.06807848751766	-3.94055661665727	2.78666175891158	-1.41407783131756	0.157339051376524	0.273550137485141
ENSG00000282221	54.8787107430379	0.802358007750974	0.567471185352958	1.413918500993	0.157385833109309	0.273611353861452
ENSG00000277170	1.94182729989592	-2.71786704957609	1.92297729393842	-1.41336408814775	0.157548699051609	0.273874355909078
ENSG00000293278	4.6563443652355	-1.59584853360523	1.12944872434451	-1.41294465096802	0.157671998974266	0.274068544861171
LDB3	14.6285859302717	-1.34912102823132	0.95500043000862	-1.4126915400647	0.157746440126493	0.274177784239263
RUNDC3A-AS1	1.87671771886581	-2.69384697335405	1.90720165180057	-1.41246048670879	0.157814417289767	0.274258827192967
SLC25A27	98.0170944492585	0.701296675750573	0.496509319218116	1.41245420499851	0.157816265713153	0.274258827192967
C12orf42	2.17624740901043	-2.90814855321429	2.05902014481563	-1.41239441514774	0.15783385998452	0.274269245192473
DPP3	355.420936847648	-0.550049001815017	0.389457120630407	-1.41234804212762	0.157847507128001	0.274272803207053
GGTA1	114.032026056777	0.611169455866478	0.432778063258641	1.41220063527394	0.157890893514649	0.27429356628083
GP6	3.18193487574448	2.29736801167533	1.6268077791729	1.41219389351786	0.157892878037539	0.27429356628083
PIGT	1030.93481411549	-0.561813756972256	0.397831788234193	-1.41218920555823	0.157894258010081	0.27429356628083
LY9	85.4450160761827	-1.04926973737942	0.743143235902473	-1.41193472090907	0.157969183164381	0.274383408206992
NEUROD2	1.89329256525391	-3.80704740699002	2.69632663189327	-1.41193850995598	0.157968067398945	0.274383408206992
LINC01963	28.9143453814503	-0.964271944624362	0.683043297048808	-1.41172887398302	0.158029808140303	0.274468548073854
CUL3	836.865124273576	0.297949329791847	0.211083011052904	1.41152681262999	0.158089335345853	0.274524341980555
ENSG00000266976	6.92078419302332	2.69652913353394	1.91045082966792	1.41146220130809	0.158108373402039	0.274524341980555
ENSG00000306852	2.62903779453016	1.91539412222901	1.35702803575528	1.41146245454167	0.158108298782079	0.274524341980555
VAT1L	40.798810756776	-1.08866409303424	0.77127016058584	-1.41152108387975	0.158091023281241	0.274524341980555
PDGFRA	919.476588863683	-0.501802340170006	0.355554885286756	-1.41132174225451	0.15814976637006	0.274576050063887
DRC3	31.627415151075	-0.690155039401349	0.489027865787711	-1.41127957665494	0.158162194079158	0.274577465418626
KLHDC7B	12.0826837949704	-1.11161795815274	0.78772661962515	-1.41117226517204	0.158193825944474	0.274612217491893
GPR108	500.009152039671	-0.399421084614608	0.283101942212518	-1.41087369974584	0.158281858334442	0.274729493487038
LINC01436	3.90396367910955	2.08199562922651	1.47568804981762	1.41086432832727	0.15828462210928	0.274729493487038
TMCC1-DT	14.3096188770634	-1.18765977748895	0.842059324053076	-1.41042292812863	0.158414839185679	0.27493532534831
CSPG4P13	3.14866050183296	-2.41914945942035	1.71563489458226	-1.41006076937447	0.15852173987645	0.275072521145859
ENSG00000272264	5.31421924378718	-2.05835923140061	1.45977716879595	-1.41005029767549	0.158524831686285	0.275072521145859
SPCS1	993.219981795741	0.489234868274588	0.346966006033335	1.41003689055228	0.158528790258178	0.275072521145859
TMEM187	64.4565728314226	0.542426543527474	0.384730757403821	1.40988609069831	0.158573320405735	0.275129597959613
DDR2	478.773396558939	-0.538003369510707	0.381618568724152	-1.40979347862812	0.158600672798702	0.275156864650767
ZNF318	376.902095827849	0.424740998677119	0.301296622539587	1.4097104544254	0.158625196511246	0.275179220213383
OR2A7	10.378475105284	-1.22050216722292	0.865810888815174	-1.40966368405591	0.1586390128202	0.275182998909371
ADGRL1-AS1	15.4106256232745	-0.884721055486517	0.627632874041207	-1.40961554449812	0.158653234548724	0.275187480260019
TDRD10	15.199914371685	0.984101376298073	0.698188168281134	1.40950738068339	0.158685192588024	0.275222722712817
GIMAP1	94.8962941449309	-0.906789840725875	0.643362747719688	-1.40945344432805	0.158701130423584	0.275230176680771
ZNF329	111.892053971691	0.609523047639622	0.432476844591094	1.409377300225	0.158723632564119	0.275249012979728
ANKRD44	316.512195783907	-0.634014732501631	0.449894991059976	-1.4092504808908	0.158761115633028	0.275275759912865
ENSG00000228427	6.22666060364036	-1.56235453007322	1.10864544292269	-1.40924633754362	0.158762340365056	0.275275759912865
NCBP2-AS1	1.90809612719992	-2.71779148238944	1.9292063619015	-1.40876141405147	0.158905728305363	0.27548397578857
PCAT6	1.90809612719992	-2.71779148238944	1.9292063619015	-1.40876141405147	0.158905728305363	0.27548397578857
ENSG00000270083	3.81138361175184	-2.01754228788937	1.43250237051352	-1.4084041530529	0.159011430169265	0.275626806418318
SLC2A10	737.97918764146	0.66324790766231	0.470910386880091	1.40843762665017	0.159001524166306	0.275626806418318
